pdb_id,num_pockets,max_druggability,total_volume,num_detected_residues,num_gt_residues,precision,recall,f1,status
1bdo,0,0.0,0.0,0,0,0.0,0.0,0.0,NO_POCKETS
1bfn,0,0.0,0.0,0,15,0.0,0.0,0.0,NO_POCKETS
1bhs,1,0.6761725425720215,18127.754020332,12,51,0.5,0.11764705882352941,0.19047619047619047,LOW_OVERLAP
1bio,0,0.0,0.0,0,0,0.0,0.0,0.0,NO_POCKETS
1bk2,0,0.0,0.0,0,5,0.0,0.0,0.0,NO_POCKETS
1bm7,0,0.0,0.0,0,0,0.0,0.0,0.0,NO_POCKETS
1bs1,0,0.0,0.0,0,0,0.0,0.0,0.0,NO_POCKETS
1bx4,0,0.0,0.0,0,0,0.0,0.0,0.0,NO_POCKETS
1byb,0,0.0,0.0,0,0,0.0,0.0,0.0,NO_POCKETS
1byc,0,0.0,0.0,0,0,0.0,0.0,0.0,NO_POCKETS
1byd,0,0.0,0.0,0,0,0.0,0.0,0.0,NO_POCKETS
1byi,0,0.0,0.0,0,22,0.0,0.0,0.0,NO_POCKETS
1bzj,0,0.0,0.0,0,56,0.0,0.0,0.0,NO_POCKETS
1c2t,0,0.0,0.0,0,0,0.0,0.0,0.0,NO_POCKETS
1c39,0,0.0,0.0,0,0,0.0,0.0,0.0,NO_POCKETS
1c3e,0,0.0,0.0,0,0,0.0,0.0,0.0,NO_POCKETS
1c3k,0,0.0,0.0,0,3,0.0,0.0,0.0,NO_POCKETS
1c3n,0,0.0,0.0,0,0,0.0,0.0,0.0,NO_POCKETS
1c3v,0,0.0,0.0,0,0,0.0,0.0,0.0,NO_POCKETS
1com,0,0.0,0.0,0,0,0.0,0.0,0.0,NO_POCKETS
1cq7,0,0.0,0.0,0,0,0.0,0.0,0.0,NO_POCKETS
1cq8,0,0.0,0.0,0,0,0.0,0.0,0.0,NO_POCKETS
1cuz,0,0.0,0.0,0,6,0.0,0.0,0.0,NO_POCKETS
1cw4,0,0.0,0.0,0,0,0.0,0.0,0.0,NO_POCKETS
1cwq,0,0.0,0.0,0,6,0.0,0.0,0.0,NO_POCKETS
1cws,0,0.0,0.0,0,0,0.0,0.0,0.0,NO_POCKETS
1cy1,0,0.0,0.0,0,0,0.0,0.0,0.0,NO_POCKETS
1cy2,0,0.0,0.0,0,0,0.0,0.0,0.0,NO_POCKETS
1cy7,0,0.0,0.0,0,0,0.0,0.0,0.0,NO_POCKETS
1cy8,0,0.0,0.0,0,0,0.0,0.0,0.0,NO_POCKETS
1d09,1,0.6095756828784943,34201.112488607985,15,0,0.0,0.0,0.0,NO_GT
1d7k,0,0.0,0.0,0,19,0.0,0.0,0.0,NO_POCKETS
1dad,0,0.0,0.0,0,0,0.0,0.0,0.0,NO_POCKETS
1daf,0,0.0,0.0,0,0,0.0,0.0,0.0,NO_POCKETS
1dah,0,0.0,0.0,0,0,0.0,0.0,0.0,NO_POCKETS
1dak,0,0.0,0.0,0,0,0.0,0.0,0.0,NO_POCKETS
1dam,0,0.0,0.0,0,0,0.0,0.0,0.0,NO_POCKETS
1dap,0,0.0,0.0,0,0,0.0,0.0,0.0,NO_POCKETS
1dbp,0,0.0,0.0,0,0,0.0,0.0,0.0,NO_POCKETS
1dc6,0,0.0,0.0,0,11,0.0,0.0,0.0,NO_POCKETS
1dfp,0,0.0,0.0,0,0,0.0,0.0,0.0,NO_POCKETS
1dic,0,0.0,0.0,0,0,0.0,0.0,0.0,NO_POCKETS
1diw,0,0.0,0.0,0,0,0.0,0.0,0.0,NO_POCKETS
1dkl,0,0.0,0.0,0,16,0.0,0.0,0.0,NO_POCKETS
1dkp,0,0.0,0.0,0,0,0.0,0.0,0.0,NO_POCKETS
1dkq,0,0.0,0.0,0,0,0.0,0.0,0.0,NO_POCKETS
1dpj,0,0.0,0.0,0,29,0.0,0.0,0.0,NO_POCKETS
1dq2,0,0.0,0.0,0,11,0.0,0.0,0.0,NO_POCKETS
1dqe,0,0.0,0.0,0,0,0.0,0.0,0.0,NO_POCKETS
1dqx,0,0.0,0.0,0,0,0.0,0.0,0.0,NO_POCKETS
1dqz,0,0.0,0.0,0,26,0.0,0.0,0.0,NO_POCKETS
1drh,0,0.0,0.0,0,0,0.0,0.0,0.0,NO_POCKETS
1dte,0,0.0,0.0,0,19,0.0,0.0,0.0,NO_POCKETS
1e3g,1,0.6114745378494263,26792.711494020004,14,6,0.0,0.0,0.0,LOW_OVERLAP
1e5l,1,0.6005273401737212,261369.7211286001,30,41,0.03333333333333333,0.024390243902439025,0.028169014084507043,LOW_OVERLAP
1e5o,0,0.0,0.0,0,0,0.0,0.0,0.0,NO_POCKETS
1e5q,0,0.0,0.0,0,0,0.0,0.0,0.0,NO_POCKETS
1e6k,0,0.0,0.0,0,9,0.0,0.0,0.0,NO_POCKETS
1ecc,0,0.0,0.0,0,5,0.0,0.0,0.0,NO_POCKETS
1ecf,0,0.0,0.0,0,0,0.0,0.0,0.0,NO_POCKETS
1ecg,0,0.0,0.0,0,0,0.0,0.0,0.0,NO_POCKETS
1eef,0,0.0,0.0,0,0,0.0,0.0,0.0,NO_POCKETS
1efh,0,0.0,0.0,0,19,0.0,0.0,0.0,NO_POCKETS
1el3,0,0.0,0.0,0,0,0.0,0.0,0.0,NO_POCKETS
1esw,0,0.0,0.0,0,12,0.0,0.0,0.0,NO_POCKETS
1eta,0,0.0,0.0,0,0,0.0,0.0,0.0,NO_POCKETS
1etb,0,0.0,0.0,0,0,0.0,0.0,0.0,NO_POCKETS
1evy,0,0.0,0.0,0,33,0.0,0.0,0.0,NO_POCKETS
1eyn,0,0.0,0.0,0,0,0.0,0.0,0.0,NO_POCKETS
1ezl,0,0.0,0.0,0,8,0.0,0.0,0.0,NO_POCKETS
1f06,1,0.6037468016147614,51840.109367009994,5,0,0.0,0.0,0.0,NO_GT
1f47,0,0.0,0.0,0,14,0.0,0.0,0.0,NO_POCKETS
1f8a,0,0.0,0.0,0,18,0.0,0.0,0.0,NO_POCKETS
1fby,1,0.6065402388572693,204241.94106078,37,0,0.0,0.0,0.0,NO_GT
1fd4,0,0.0,0.0,0,12,0.0,0.0,0.0,NO_POCKETS
